Generator,Type,Time,Value,$/MWh
LOSANGELES,Gas,20,170.79,20.863614991280006
LOSANGELES,Gas,21,170.79,20.863614991280006
LOSANGELES,Gas,22,170.79,20.863614991280006
LOSANGELES,Gas,23,170.79,20.863614991280006
NORWALK,Gas,1,65.14999999999999,14.706365313476523
NORWALK,Gas,2,65.14999999999999,14.706365313476523
NORWALK,Gas,3,65.14999999999999,14.706365313476523
NORWALK,Gas,4,65.14999999999999,14.706365313476523
NORWALK,Gas,5,65.14999999999999,14.706365313476523
NORWALK,Gas,6,65.14999999999999,14.706365313476523
NORWALK,Gas,7,65.14999999999999,14.706365313476523
NORWALK,Gas,8,65.14999999999999,14.706365313476523
NORWALK,Gas,9,65.14999999999999,14.706365313476523
NORWALK,Gas,10,65.14999999999999,14.706365313476523
NORWALK,Gas,11,65.14999999999999,14.706365313476523
NORWALK,Gas,12,65.14999999999999,14.706365313476523
NORWALK,Gas,13,65.14999999999999,14.706365313476523
NORWALK,Gas,14,65.14999999999999,14.706365313476523
NORWALK,Gas,15,65.14999999999999,14.706365313476523
NORWALK,Gas,16,65.14999999999999,14.706365313476523
NORWALK,Gas,17,65.14999999999999,14.706365313476523
NORWALK,Gas,18,65.14999999999999,14.706365313476523
NORWALK,Gas,19,65.14999999999999,14.706365313476523
NORWALK,Gas,20,65.14999999999999,14.706365313476523
NORWALK,Gas,21,65.14999999999999,14.706365313476523
NORWALK,Gas,22,65.14999999999999,14.706365313476523
NORWALK,Gas,23,65.14999999999999,14.706365313476523
DELANO,Gas,1,0.0,29.40944186813044
DELANO,Gas,2,0.0,29.40944186813044
DELANO,Gas,3,0.0,29.40944186813044
DELANO,Gas,4,0.0,29.40944186813044
DELANO,Gas,5,0.0,29.40944186813044
DELANO,Gas,6,0.0,29.40944186813044
DELANO,Gas,7,0.0,29.40944186813044
DELANO,Gas,8,0.0,29.40944186813044
DELANO,Gas,9,0.0,29.40944186813044
DELANO,Gas,10,0.0,29.40944186813044
DELANO,Gas,11,0.0,29.40944186813044
DELANO,Gas,12,0.0,29.40944186813044
DELANO,Gas,13,0.0,29.40944186813044
DELANO,Gas,14,0.0,29.40944186813044
DELANO,Gas,15,0.0,29.40944186813044
DELANO,Gas,16,0.0,29.40944186813044
DELANO,Gas,17,0.0,29.40944186813044
DELANO,Gas,18,0.0,29.40944186813044
DELANO,Gas,19,0.0,29.40944186813044
DELANO,Gas,20,0.0,29.40944186813044
DELANO,Gas,21,0.0,29.40944186813044
DELANO,Gas,22,0.0,29.40944186813044
DELANO,Gas,23,0.0,29.40944186813044
BAKERSFIELD,Gas,1,0.0,25.45269865694928
BAKERSFIELD,Gas,2,669.2099999999998,25.45269865694928
BAKERSFIELD,Gas,3,669.2099999999998,25.45269865694928
BAKERSFIELD,Gas,4,669.2099999999998,25.45269865694928
BAKERSFIELD,Gas,5,669.2099999999998,25.45269865694928
BAKERSFIELD,Gas,6,232.10361606955564,25.45269865694928
BAKERSFIELD,Gas,7,0.0,25.45269865694928
BAKERSFIELD,Gas,8,0.0,25.45269865694928
BAKERSFIELD,Gas,9,0.0,25.45269865694928
BAKERSFIELD,Gas,10,0.0,25.45269865694928
BAKERSFIELD,Gas,11,0.0,25.45269865694928
BAKERSFIELD,Gas,12,0.0,25.45269865694928
BAKERSFIELD,Gas,13,0.0,25.45269865694928
BAKERSFIELD,Gas,14,0.0,25.45269865694928
BAKERSFIELD,Gas,15,0.0,25.45269865694928
BAKERSFIELD,Gas,16,0.0,25.45269865694928
BAKERSFIELD,Gas,17,0.0,25.45269865694928
BAKERSFIELD,Gas,18,669.2099999999998,25.45269865694928
BAKERSFIELD,Gas,19,669.2099999999998,25.45269865694928
BAKERSFIELD,Gas,20,669.2099999999998,25.45269865694928
BAKERSFIELD,Gas,21,669.2099999999998,25.45269865694928
BAKERSFIELD,Gas,22,382.4185870121664,25.45269865694928
BAKERSFIELD,Gas,23,0.0,25.45269865694928
MCKITTRICK_15,Gas,1,0.0,29.278092195821745
MCKITTRICK_15,Gas,2,0.0,29.278092195821745
MCKITTRICK_15,Gas,3,0.0,29.278092195821745
MCKITTRICK_15,Gas,4,0.0,29.278092195821745
MCKITTRICK_15,Gas,5,0.0,29.278092195821745
MCKITTRICK_15,Gas,6,0.0,29.278092195821745
MCKITTRICK_15,Gas,7,0.0,29.278092195821745
MCKITTRICK_15,Gas,8,0.0,29.278092195821745
MCKITTRICK_15,Gas,9,0.0,29.278092195821745
MCKITTRICK_15,Gas,10,0.0,29.278092195821745
MCKITTRICK_15,Gas,11,0.0,29.278092195821745
MCKITTRICK_15,Gas,12,0.0,29.278092195821745
MCKITTRICK_15,Gas,13,0.0,29.278092195821745
MCKITTRICK_15,Gas,14,0.0,29.278092195821745
MCKITTRICK_15,Gas,15,0.0,29.278092195821745
MCKITTRICK_15,Gas,16,0.0,29.278092195821745
MCKITTRICK_15,Gas,17,0.0,29.278092195821745
MCKITTRICK_15,Gas,18,0.0,29.278092195821745
MCKITTRICK_15,Gas,19,0.0,29.278092195821745
MCKITTRICK_15,Gas,20,0.0,29.278092195821745
MCKITTRICK_15,Gas,21,0.0,29.278092195821745
MCKITTRICK_15,Gas,22,0.0,29.278092195821745
MCKITTRICK_15,Gas,23,0.0,29.278092195821745
NEWHALL,Gas,1,161.10000000000002,19.63888450570261
NEWHALL,Gas,2,161.10000000000002,19.63888450570261
NEWHALL,Gas,3,161.10000000000002,19.63888450570261
NEWHALL,Gas,4,161.10000000000002,19.63888450570261
NEWHALL,Gas,5,161.10000000000002,19.63888450570261
NEWHALL,Gas,6,161.10000000000002,19.63888450570261
NEWHALL,Gas,7,161.10000000000002,19.63888450570261
NEWHALL,Gas,8,161.10000000000002,19.63888450570261
NEWHALL,Gas,9,161.10000000000002,19.63888450570261
NEWHALL,Gas,10,161.10000000000002,19.63888450570261
NEWHALL,Gas,11,161.10000000000002,19.63888450570261
NEWHALL,Gas,12,161.10000000000002,19.63888450570261
NEWHALL,Gas,13,161.10000000000002,19.63888450570261
NEWHALL,Gas,14,161.10000000000002,19.63888450570261
NEWHALL,Gas,15,161.10000000000002,19.63888450570261
NEWHALL,Gas,16,161.10000000000002,19.63888450570261
NEWHALL,Gas,17,161.10000000000002,19.63888450570261
NEWHALL,Gas,18,161.10000000000002,19.63888450570261
NEWHALL,Gas,19,161.10000000000002,19.63888450570261
NEWHALL,Gas,20,161.10000000000002,19.63888450570261
NEWHALL,Gas,21,161.10000000000002,19.63888450570261
NEWHALL,Gas,22,161.10000000000002,19.63888450570261
NEWHALL,Gas,23,161.10000000000002,19.63888450570261
PASADENA,Gas,1,0.0,32.26661775343653
PASADENA,Gas,2,0.0,32.26661775343653
PASADENA,Gas,3,0.0,32.26661775343653
PASADENA,Gas,4,0.0,32.26661775343653
PASADENA,Gas,5,0.0,32.26661775343653
PASADENA,Gas,6,0.0,32.26661775343653
PASADENA,Gas,7,0.0,32.26661775343653
PASADENA,Gas,8,0.0,32.26661775343653
PASADENA,Gas,9,0.0,32.26661775343653
PASADENA,Gas,10,0.0,32.26661775343653
PASADENA,Gas,11,0.0,32.26661775343653
PASADENA,Gas,12,0.0,32.26661775343653
PASADENA,Gas,13,0.0,32.26661775343653
PASADENA,Gas,14,0.0,32.26661775343653
PASADENA,Gas,15,0.0,32.26661775343653
PASADENA,Gas,16,0.0,32.26661775343653
PASADENA,Gas,17,0.0,32.26661775343653
PASADENA,Gas,18,0.0,32.26661775343653
PASADENA,Gas,19,0.0,32.26661775343653
PASADENA,Gas,20,0.0,32.26661775343653
PASADENA,Gas,21,0.0,32.26661775343653
PASADENA,Gas,22,0.0,32.26661775343653
PASADENA,Gas,23,0.0,32.26661775343653
TAFT,Gas,1,56.3,19.383997126233044
TAFT,Gas,2,56.3,19.383997126233044
TAFT,Gas,3,56.3,19.383997126233044
TAFT,Gas,4,56.3,19.383997126233044
TAFT,Gas,5,56.3,19.383997126233044
TAFT,Gas,6,56.3,19.383997126233044
TAFT,Gas,7,56.3,19.383997126233044
TAFT,Gas,8,56.3,19.383997126233044
TAFT,Gas,9,56.3,19.383997126233044
TAFT,Gas,10,56.3,19.383997126233044
TAFT,Gas,11,56.3,19.383997126233044
TAFT,Gas,12,56.3,19.383997126233044
TAFT,Gas,13,56.3,19.383997126233044
TAFT,Gas,14,56.3,19.383997126233044
TAFT,Gas,15,56.3,19.383997126233044
TAFT,Gas,16,56.3,19.383997126233044
TAFT,Gas,17,56.3,19.383997126233044
TAFT,Gas,18,56.3,19.383997126233044
TAFT,Gas,19,56.3,19.383997126233044
TAFT,Gas,20,56.3,19.383997126233044
TAFT,Gas,21,56.3,19.383997126233044
TAFT,Gas,22,56.3,19.383997126233044
TAFT,Gas,23,56.3,19.383997126233044
GLENDALE,Gas,1,0.0,29.878114278285217
GLENDALE,Gas,2,0.0,29.878114278285217
GLENDALE,Gas,3,0.0,29.878114278285217
GLENDALE,Gas,4,0.0,29.878114278285217
GLENDALE,Gas,5,0.0,29.878114278285217
GLENDALE,Gas,6,0.0,29.878114278285217
GLENDALE,Gas,7,0.0,29.878114278285217
GLENDALE,Gas,8,0.0,29.878114278285217
GLENDALE,Gas,9,0.0,29.878114278285217
GLENDALE,Gas,10,0.0,29.878114278285217
GLENDALE,Gas,11,0.0,29.878114278285217
GLENDALE,Gas,12,0.0,29.878114278285217
GLENDALE,Gas,13,0.0,29.878114278285217
GLENDALE,Gas,14,0.0,29.878114278285217
GLENDALE,Gas,15,0.0,29.878114278285217
GLENDALE,Gas,16,0.0,29.878114278285217
GLENDALE,Gas,17,0.0,29.878114278285217
GLENDALE,Gas,18,0.0,29.878114278285217
GLENDALE,Gas,19,0.0,29.878114278285217
GLENDALE,Gas,20,0.0,29.878114278285217
GLENDALE,Gas,21,0.0,29.878114278285217
GLENDALE,Gas,22,0.0,29.878114278285217
GLENDALE,Gas,23,0.0,29.878114278285217
GILABEND,Gas,1,2837.5599999999995,26.03437063008725
GILABEND,Gas,2,2837.5599999999995,26.03437063008725
GILABEND,Gas,3,2837.5599999999995,26.03437063008725
GILABEND,Gas,4,2837.5599999999995,26.03437063008725
GILABEND,Gas,5,2837.5599999999995,26.03437063008725
GILABEND,Gas,6,2837.5599999999995,26.03437063008725
GILABEND,Gas,7,2837.5599999999995,26.03437063008725
GILABEND,Gas,8,2837.5599999999995,26.03437063008725
GILABEND,Gas,9,2837.5599999999995,26.03437063008725
GILABEND,Gas,10,2837.5599999999995,26.03437063008725
GILABEND,Gas,11,2837.5599999999995,26.03437063008725
GILABEND,Gas,12,2837.5599999999995,26.03437063008725
GILABEND,Gas,13,2837.5599999999995,26.03437063008725
GILABEND,Gas,14,2837.5599999999995,26.03437063008725
GILABEND,Gas,15,2837.5599999999995,26.03437063008725
GILABEND,Gas,16,2837.5599999999995,26.03437063008725
GILABEND,Gas,17,2837.5599999999995,26.03437063008725
GILABEND,Gas,18,2837.5599999999995,26.03437063008725
GILABEND,Gas,19,2837.5599999999995,26.03437063008725
GILABEND,Gas,20,2837.5599999999995,26.03437063008725
GILABEND,Gas,21,2837.5599999999995,26.03437063008725
GILABEND,Gas,22,2837.5599999999995,26.03437063008725
GILABEND,Gas,23,2837.5599999999995,26.03437063008725
HERALD,Gas,1,0.0,31.123794190922904
HERALD,Gas,2,0.0,31.123794190922904
HERALD,Gas,3,530.01,31.123794190922904
HERALD,Gas,4,530.01,31.123794190922904
HERALD,Gas,5,0.0,31.123794190922904
HERALD,Gas,6,0.0,31.123794190922904
HERALD,Gas,7,0.0,31.123794190922904
HERALD,Gas,8,0.0,31.123794190922904
HERALD,Gas,9,0.0,31.123794190922904
HERALD,Gas,10,0.0,31.123794190922904
HERALD,Gas,11,0.0,31.123794190922904
HERALD,Gas,12,0.0,31.123794190922904
HERALD,Gas,13,0.0,31.123794190922904
HERALD,Gas,14,0.0,31.123794190922904
HERALD,Gas,15,0.0,31.123794190922904
HERALD,Gas,16,0.0,31.123794190922904
HERALD,Gas,17,0.0,31.123794190922904
HERALD,Gas,18,59.91458221787761,31.123794190922904
HERALD,Gas,19,530.01,31.123794190922904
HERALD,Gas,20,530.01,31.123794190922904
HERALD,Gas,21,318.1457010420037,31.123794190922904
HERALD,Gas,22,0.0,31.123794190922904
HERALD,Gas,23,0.0,31.123794190922904
LODI_16,Gas,1,103.9,30.13956312221044
LODI_16,Gas,2,103.9,30.13956312221044
LODI_16,Gas,3,103.9,30.13956312221044
LODI_16,Gas,4,103.9,30.13956312221044
LODI_16,Gas,5,103.9,30.13956312221044
LODI_16,Gas,6,103.9,30.13956312221044
LODI_16,Gas,7,103.9,30.13956312221044
LODI_16,Gas,8,103.9,30.13956312221044
LODI_16,Gas,9,0.0,30.13956312221044
LODI_16,Gas,10,0.0,30.13956312221044
LODI_16,Gas,11,0.0,30.13956312221044
LODI_16,Gas,12,0.0,30.13956312221044
LODI_16,Gas,13,0.0,30.13956312221044
LODI_16,Gas,14,0.0,30.13956312221044
LODI_16,Gas,15,0.0,30.13956312221044
LODI_16,Gas,16,0.0,30.13956312221044
LODI_16,Gas,17,103.9,30.13956312221044
LODI_16,Gas,18,103.9,30.13956312221044
LODI_16,Gas,19,103.9,30.13956312221044
LODI_16,Gas,20,103.9,30.13956312221044
LODI_16,Gas,21,103.9,30.13956312221044
LODI_16,Gas,22,103.9,30.13956312221044
LODI_16,Gas,23,103.9,30.13956312221044
TURLOCK,Gas,1,374.4,29.322621269437974
TURLOCK,Gas,2,374.4,29.322621269437974
TURLOCK,Gas,3,374.4,29.322621269437974
TURLOCK,Gas,4,374.4,29.322621269437974
TURLOCK,Gas,5,374.4,29.322621269437974
TURLOCK,Gas,6,374.4,29.322621269437974
TURLOCK,Gas,7,374.4,29.322621269437974
TURLOCK,Gas,8,374.4,29.322621269437974
TURLOCK,Gas,9,374.4,29.322621269437974
TURLOCK,Gas,10,0.0,29.322621269437974
TURLOCK,Gas,11,0.0,29.322621269437974
TURLOCK,Gas,12,0.0,29.322621269437974
TURLOCK,Gas,13,0.0,29.322621269437974
TURLOCK,Gas,14,0.0,29.322621269437974
TURLOCK,Gas,15,0.0,29.322621269437974
TURLOCK,Gas,16,374.4,29.322621269437974
TURLOCK,Gas,17,374.4,29.322621269437974
TURLOCK,Gas,18,374.4,29.322621269437974
TURLOCK,Gas,19,374.4,29.322621269437974
TURLOCK,Gas,20,374.4,29.322621269437974
TURLOCK,Gas,21,374.4,29.322621269437974
TURLOCK,Gas,22,374.4,29.322621269437974
TURLOCK,Gas,23,374.4,29.322621269437974
RIPON,Gas,1,170.5,18.886723017041163
RIPON,Gas,2,170.5,18.886723017041163
RIPON,Gas,3,170.5,18.886723017041163
RIPON,Gas,4,170.5,18.886723017041163
RIPON,Gas,5,170.5,18.886723017041163
RIPON,Gas,6,170.5,18.886723017041163
RIPON,Gas,7,170.5,18.886723017041163
RIPON,Gas,8,170.5,18.886723017041163
RIPON,Gas,9,170.5,18.886723017041163
RIPON,Gas,10,170.5,18.886723017041163
RIPON,Gas,11,170.5,18.886723017041163
RIPON,Gas,12,170.5,18.886723017041163
RIPON,Gas,13,170.5,18.886723017041163
RIPON,Gas,14,170.5,18.886723017041163
RIPON,Gas,15,170.5,18.886723017041163
RIPON,Gas,16,170.5,18.886723017041163
RIPON,Gas,17,170.5,18.886723017041163
RIPON,Gas,18,170.5,18.886723017041163
RIPON,Gas,19,170.5,18.886723017041163
RIPON,Gas,20,170.5,18.886723017041163
RIPON,Gas,21,170.5,18.886723017041163
RIPON,Gas,22,170.5,18.886723017041163
RIPON,Gas,23,170.5,18.886723017041163
MODESTO,Gas,1,388.88,27.416558751777202
MODESTO,Gas,2,388.88,27.416558751777202
MODESTO,Gas,3,388.88,27.416558751777202
MODESTO,Gas,4,388.88,27.416558751777202
MODESTO,Gas,5,388.88,27.416558751777202
MODESTO,Gas,6,388.88,27.416558751777202
MODESTO,Gas,7,388.88,27.416558751777202
MODESTO,Gas,8,388.88,27.416558751777202
MODESTO,Gas,9,388.88,27.416558751777202
MODESTO,Gas,10,388.88,27.416558751777202
MODESTO,Gas,11,388.88,27.416558751777202
MODESTO,Gas,12,388.88,27.416558751777202
MODESTO,Gas,13,388.88,27.416558751777202
MODESTO,Gas,14,388.88,27.416558751777202
MODESTO,Gas,15,388.88,27.416558751777202
MODESTO,Gas,16,388.88,27.416558751777202
MODESTO,Gas,17,388.88,27.416558751777202
MODESTO,Gas,18,388.88,27.416558751777202
MODESTO,Gas,19,388.88,27.416558751777202
MODESTO,Gas,20,388.88,27.416558751777202
MODESTO,Gas,21,388.88,27.416558751777202
MODESTO,Gas,22,388.88,27.416558751777202
MODESTO,Gas,23,388.88,27.416558751777202
ELKGROVE_17,Gas,1,89.75,28.393770576282616
ELKGROVE_17,Gas,2,89.75,28.393770576282616
ELKGROVE_17,Gas,3,89.75,28.393770576282616
ELKGROVE_17,Gas,4,89.75,28.393770576282616
ELKGROVE_17,Gas,5,89.75,28.393770576282616
ELKGROVE_17,Gas,6,89.75,28.393770576282616
ELKGROVE_17,Gas,7,89.75,28.393770576282616
ELKGROVE_17,Gas,8,89.75,28.393770576282616
ELKGROVE_17,Gas,9,89.75,28.393770576282616
ELKGROVE_17,Gas,10,89.75,28.393770576282616
ELKGROVE_17,Gas,11,89.75,28.393770576282616
ELKGROVE_17,Gas,12,89.75,28.393770576282616
ELKGROVE_17,Gas,13,89.75,28.393770576282616
ELKGROVE_17,Gas,14,89.75,28.393770576282616
ELKGROVE_17,Gas,15,89.75,28.393770576282616
ELKGROVE_17,Gas,16,89.75,28.393770576282616
ELKGROVE_17,Gas,17,89.75,28.393770576282616
ELKGROVE_17,Gas,18,89.75,28.393770576282616
ELKGROVE_17,Gas,19,89.75,28.393770576282616
ELKGROVE_17,Gas,20,89.75,28.393770576282616
ELKGROVE_17,Gas,21,89.75,28.393770576282616
ELKGROVE_17,Gas,22,89.75,28.393770576282616
ELKGROVE_17,Gas,23,89.75,28.393770576282616
SANGER,Gas,1,97.7,21.146106714013044
SANGER,Gas,2,97.7,21.146106714013044
SANGER,Gas,3,97.7,21.146106714013044
SANGER,Gas,4,97.7,21.146106714013044
SANGER,Gas,5,97.7,21.146106714013044
SANGER,Gas,6,97.7,21.146106714013044
SANGER,Gas,7,97.7,21.146106714013044
SANGER,Gas,8,97.7,21.146106714013044
SANGER,Gas,9,97.7,21.146106714013044
SANGER,Gas,10,97.7,21.146106714013044
SANGER,Gas,11,97.7,21.146106714013044
SANGER,Gas,12,97.7,21.146106714013044
SANGER,Gas,13,97.7,21.146106714013044
SANGER,Gas,14,97.7,21.146106714013044
SANGER,Gas,15,97.7,21.146106714013044
SANGER,Gas,16,97.7,21.146106714013044
SANGER,Gas,17,97.7,21.146106714013044
SANGER,Gas,18,97.7,21.146106714013044
SANGER,Gas,19,97.7,21.146106714013044
SANGER,Gas,20,97.7,21.146106714013044
SANGER,Gas,21,97.7,21.146106714013044
SANGER,Gas,22,97.7,21.146106714013044
SANGER,Gas,23,97.7,21.146106714013044
LEMOORE,Gas,1,186.0,29.40777692843305
LEMOORE,Gas,2,186.0,29.40777692843305
LEMOORE,Gas,3,186.0,29.40777692843305
LEMOORE,Gas,4,186.0,29.40777692843305
LEMOORE,Gas,5,186.0,29.40777692843305
LEMOORE,Gas,6,186.0,29.40777692843305
LEMOORE,Gas,7,186.0,29.40777692843305
LEMOORE,Gas,8,186.0,29.40777692843305
LEMOORE,Gas,9,186.0,29.40777692843305
LEMOORE,Gas,10,0.0,29.40777692843305
LEMOORE,Gas,11,0.0,29.40777692843305
LEMOORE,Gas,12,0.0,29.40777692843305
LEMOORE,Gas,13,0.0,29.40777692843305
LEMOORE,Gas,14,0.0,29.40777692843305
LEMOORE,Gas,15,0.0,29.40777692843305
LEMOORE,Gas,16,186.0,29.40777692843305
LEMOORE,Gas,17,186.0,29.40777692843305
LEMOORE,Gas,18,186.0,29.40777692843305
LEMOORE,Gas,19,186.0,29.40777692843305
LEMOORE,Gas,20,186.0,29.40777692843305
LEMOORE,Gas,21,186.0,29.40777692843305
LEMOORE,Gas,22,186.0,29.40777692843305
LEMOORE,Gas,23,186.0,29.40777692843305
HANFORD,Gas,1,92.2,29.36892430332522
HANFORD,Gas,2,92.2,29.36892430332522
HANFORD,Gas,3,92.2,29.36892430332522
HANFORD,Gas,4,92.2,29.36892430332522
HANFORD,Gas,5,92.2,29.36892430332522
HANFORD,Gas,6,92.2,29.36892430332522
HANFORD,Gas,7,92.2,29.36892430332522
HANFORD,Gas,8,92.2,29.36892430332522
HANFORD,Gas,9,92.2,29.36892430332522
HANFORD,Gas,10,0.0,29.36892430332522
HANFORD,Gas,11,0.0,29.36892430332522
HANFORD,Gas,12,0.0,29.36892430332522
HANFORD,Gas,13,0.0,29.36892430332522
HANFORD,Gas,14,0.0,29.36892430332522
HANFORD,Gas,15,0.0,29.36892430332522
HANFORD,Gas,16,92.2,29.36892430332522
HANFORD,Gas,17,92.2,29.36892430332522
HANFORD,Gas,18,92.2,29.36892430332522
HANFORD,Gas,19,92.2,29.36892430332522
HANFORD,Gas,20,92.2,29.36892430332522
HANFORD,Gas,21,92.2,29.36892430332522
HANFORD,Gas,22,92.2,29.36892430332522
HANFORD,Gas,23,92.2,29.36892430332522
CHOWCHILLA,Gas,1,49.61999999999999,3.8806662337185514
CHOWCHILLA,Gas,2,49.61999999999999,3.8806662337185514
CHOWCHILLA,Gas,3,49.61999999999999,3.8806662337185514
CHOWCHILLA,Gas,4,49.61999999999999,3.8806662337185514
CHOWCHILLA,Gas,5,49.61999999999999,3.8806662337185514
CHOWCHILLA,Gas,6,49.61999999999999,3.8806662337185514
CHOWCHILLA,Gas,7,49.61999999999999,3.8806662337185514
CHOWCHILLA,Gas,8,49.61999999999999,3.8806662337185514
CHOWCHILLA,Gas,9,49.61999999999999,3.8806662337185514
CHOWCHILLA,Gas,10,49.61999999999999,3.8806662337185514
CHOWCHILLA,Gas,11,49.61999999999999,3.8806662337185514
CHOWCHILLA,Gas,12,49.61999999999999,3.8806662337185514
CHOWCHILLA,Gas,13,49.61999999999999,3.8806662337185514
CHOWCHILLA,Gas,14,49.61999999999999,3.8806662337185514
CHOWCHILLA,Gas,15,49.61999999999999,3.8806662337185514
CHOWCHILLA,Gas,16,49.61999999999999,3.8806662337185514
CHOWCHILLA,Gas,17,49.61999999999999,3.8806662337185514
CHOWCHILLA,Gas,18,49.61999999999999,3.8806662337185514
CHOWCHILLA,Gas,19,49.61999999999999,3.8806662337185514
CHOWCHILLA,Gas,20,49.61999999999999,3.8806662337185514
CHOWCHILLA,Gas,21,49.61999999999999,3.8806662337185514
CHOWCHILLA,Gas,22,49.61999999999999,3.8806662337185514
CHOWCHILLA,Gas,23,49.61999999999999,3.8806662337185514
MOUNTAINHOME,Gas,1,193.6,19.91866660373334
MOUNTAINHOME,Gas,2,193.6,19.91866660373334
MOUNTAINHOME,Gas,3,193.6,19.91866660373334
MOUNTAINHOME,Gas,4,193.6,19.91866660373334
MOUNTAINHOME,Gas,5,193.6,19.91866660373334
MOUNTAINHOME,Gas,6,193.6,19.91866660373334
MOUNTAINHOME,Gas,7,193.6,19.91866660373334
MOUNTAINHOME,Gas,8,193.6,19.91866660373334
MOUNTAINHOME,Gas,9,193.6,19.91866660373334
MOUNTAINHOME,Gas,10,193.6,19.91866660373334
MOUNTAINHOME,Gas,11,193.6,19.91866660373334
MOUNTAINHOME,Gas,12,193.6,19.91866660373334
MOUNTAINHOME,Gas,13,193.6,19.91866660373334
MOUNTAINHOME,Gas,14,193.6,19.91866660373334
MOUNTAINHOME,Gas,15,193.6,19.91866660373334
MOUNTAINHOME,Gas,16,193.6,19.91866660373334
MOUNTAINHOME,Gas,17,193.6,19.91866660373334
MOUNTAINHOME,Gas,18,193.6,19.91866660373334
MOUNTAINHOME,Gas,19,193.6,19.91866660373334
MOUNTAINHOME,Gas,20,193.6,19.91866660373334
MOUNTAINHOME,Gas,21,193.6,19.91866660373334
MOUNTAINHOME,Gas,22,193.6,19.91866660373334
MOUNTAINHOME,Gas,23,193.6,19.91866660373334
KLAMATHFALLS,Gas,1,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,2,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,3,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,4,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,5,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,6,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,7,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,8,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,9,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,10,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,11,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,12,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,13,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,14,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,15,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,16,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,17,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,18,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,19,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,20,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,21,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,22,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,23,619.1099999999999,16.683642507051932
BELEN,Gas,1,0.0,30.882654409893917
BELEN,Gas,2,0.0,30.882654409893917
BELEN,Gas,3,159.5,30.882654409893917
BELEN,Gas,4,0.0,30.882654409893917
BELEN,Gas,5,0.0,30.882654409893917
BELEN,Gas,6,0.0,30.882654409893917
BELEN,Gas,7,0.0,30.882654409893917
BELEN,Gas,8,0.0,30.882654409893917
BELEN,Gas,9,0.0,30.882654409893917
BELEN,Gas,10,0.0,30.882654409893917
BELEN,Gas,11,0.0,30.882654409893917
BELEN,Gas,12,0.0,30.882654409893917
BELEN,Gas,13,0.0,30.882654409893917
BELEN,Gas,14,0.0,30.882654409893917
BELEN,Gas,15,0.0,30.882654409893917
BELEN,Gas,16,0.0,30.882654409893917
BELEN,Gas,17,0.0,30.882654409893917
BELEN,Gas,18,0.0,30.882654409893917
BELEN,Gas,19,159.5,30.882654409893917
BELEN,Gas,20,159.5,30.882654409893917
BELEN,Gas,21,0.0,30.882654409893917
BELEN,Gas,22,0.0,30.882654409893917
BELEN,Gas,23,0.0,30.882654409893917
RATHDRUM,Gas,1,0.0,32.27954358887261
RATHDRUM,Gas,2,467.9,32.27954358887261
RATHDRUM,Gas,3,467.9,32.27954358887261
RATHDRUM,Gas,4,467.9,32.27954358887261
RATHDRUM,Gas,5,394.2917396781663,32.27954358887261
RATHDRUM,Gas,6,0.0,32.27954358887261
RATHDRUM,Gas,7,0.0,32.27954358887261
RATHDRUM,Gas,8,0.0,32.27954358887261
RATHDRUM,Gas,9,0.0,32.27954358887261
RATHDRUM,Gas,10,0.0,32.27954358887261
RATHDRUM,Gas,11,0.0,32.27954358887261
RATHDRUM,Gas,12,0.0,32.27954358887261
RATHDRUM,Gas,13,0.0,32.27954358887261
RATHDRUM,Gas,14,0.0,32.27954358887261
RATHDRUM,Gas,15,0.0,32.27954358887261
RATHDRUM,Gas,16,0.0,32.27954358887261
RATHDRUM,Gas,17,0.0,32.27954358887261
RATHDRUM,Gas,18,467.9,32.27954358887261
RATHDRUM,Gas,19,467.9,32.27954358887261
RATHDRUM,Gas,20,467.9,32.27954358887261
RATHDRUM,Gas,21,467.9,32.27954358887261
RATHDRUM,Gas,22,467.9,32.27954358887261
RATHDRUM,Gas,23,0.0,32.27954358887261
